bairro,ano,óbitos-gravidez,codigo
PAVUNA,2016,0,114
JACAREPAGUA,2016,1,115
ANIL,2016,0,116
GARDENIA AZUL,2016,0,117
CIDADE DE DEUS,2016,1,118
CURICICA,2016,0,119
FREGUESIA-JPA,2016,0,120
TAQUARA,2016,0,122
TANQUE,2016,0,123
PRACA SECA,2016,1,124
VILA VALQUEIRE,2016,0,125
ITANHANGA,2016,0,127
BARRA DA TIJUCA,2016,0,128
VARGEM PEQUENA,2016,0,130
RECREIO BANDEIRANTES,2016,1,132
VILA MILITAR,2016,0,135
MAGALHAES BASTOS,2016,0,138
REALENGO,2016,1,139
PADRE MIGUEL,2016,1,140
BANGU,2016,2,141
SENADOR CAMARA,2016,1,142
SANTISSIMO,2016,0,143
CAMPO GRANDE,2016,0,144
SENADOR VASCONCELOS,2016,0,145
INHOAIBA,2016,1,146
COSMOS,2016,0,147
PACIENCIA,2016,2,148
SANTA CRUZ,2016,1,149
SEPETIBA,2016,1,150
GUARATIBA,2016,0,151
BARRA DE GUARATIBA,2016,0,152
PEDRA DE GUARATIBA,2016,0,153
ROCINHA,2016,1,154
JACAREZINHO,2016,0,155
COMPLEXO DO ALEMAO,2016,0,156
COMPLEXO DA MARE,2016,0,157
PARQUE COLUMBIA,2016,0,158
VASCO DA GAMA,2016,0,159
ILHA DO GOVERNADOR - IGNORADO,2016,0,998
IGNORADO BAIRRO-MRJ,2016,0,999
,2016,1,
SAUDE,2017,0,001
GAMBOA,2017,1,002
CAJU,2017,0,004
CENTRO,2017,0,005
CATUMBI,2017,0,006
RIO COMPRIDO,2017,0,007
CIDADE NOVA,2017,0,008
ESTACIO,2017,0,009
SAO CRISTOVAO,2017,0,010
MANGUEIRA,2017,0,011
BENFICA,2017,1,012
SANTA TERESA,2017,0,014
FLAMENGO,2017,1,015
BOTAFOGO,2017,0,020
COPACABANA,2017,0,024
IPANEMA,2017,0,025
GAVEA,2017,0,029
VIDIGAL,2017,0,030
PRACA DA BANDEIRA,2017,0,032
TIJUCA,2017,0,033
MARACANA,2017,0,035
VILA ISABEL,2017,0,036
ANDARAI,2017,0,037
GRAJAU,2017,0,038
MANGUINHOS,2017,1,039
BONSUCESSO,2017,0,040
RAMOS,2017,0,041
OLARIA,2017,0,042
PENHA,2017,2,043
PENHA CIRCULAR,2017,0,044
BRAS DE PINA,2017,0,045
CORDOVIL,2017,0,046
PARADA DE LUCAS,2017,0,047
VIGARIO GERAL,2017,0,048
JARDIM AMERICA,2017,1,049
HIGIENOPOLIS,2017,0,050
JACARE,2017,0,051
DEL CASTILHO,2017,0,053
INHAUMA,2017,0,054
ENGENHO DA RAINHA,2017,0,055
TOMAS COELHO,2017,0,056
ROCHA,2017,0,058
ENGENHO NOVO,2017,0,061
LINS DE VASCONCELOS,2017,0,062
TODOS OS SANTOS,2017,0,064
CACHAMBI,2017,0,065
ENGENHO DE DENTRO,2017,0,066
PIEDADE,2017,0,069
PILARES,2017,0,071
VILA KOSMOS,2017,0,072
VICENTE DE CARVALHO,2017,0,073
VILA DA PENHA,2017,0,074
VISTA ALEGRE,2017,0,075
IRAJA,2017,0,076
COLEGIO,2017,0,077
QUINTINO BOCAIUVA,2017,0,079
CAVALCANTE,2017,0,080
ENGENHEIRO LEAL,2017,0,081
MADUREIRA,2017,0,083
ROCHA MIRANDA,2017,0,086
OSWALDO CRUZ,2017,0,088
BENTO RIBEIRO,2017,1,089
MARECHAL HERMES,2017,1,090
CACUIA,2017,0,093
PITANGUEIRAS,2017,0,094
FREGUESIA-ILHA,2017,0,098
JARDIM GUANABARA,2017,0,099
JARDIM CARIOCA,2017,0,100
TAUA,2017,0,101
MONERO,2017,0,102
PORTUGUESA,2017,1,103
GALEAO,2017,0,104
GUADALUPE,2017,0,106
ANCHIETA,2017,0,107
RICARDO ALBUQUERQUE,2017,0,109
COELHO NETO,2017,0,110
ACARI,2017,0,111
BARROS FILHO,2017,0,112
COSTA BARROS,2017,1,113
PAVUNA,2017,1,114
JACAREPAGUA,2017,0,115
ANIL,2017,0,116
GARDENIA AZUL,2017,0,117
CIDADE DE DEUS,2017,0,118
CURICICA,2017,0,119
FREGUESIA-JPA,2017,0,120
TAQUARA,2017,1,122
TANQUE,2017,0,123
PRACA SECA,2017,0,124
VILA VALQUEIRE,2017,0,125
ITANHANGA,2017,0,127
BARRA DA TIJUCA,2017,0,128
VARGEM PEQUENA,2017,0,130
RECREIO BANDEIRANTES,2017,0,132
VILA MILITAR,2017,0,135
MAGALHAES BASTOS,2017,0,138
REALENGO,2017,0,139
PADRE MIGUEL,2017,0,140
BANGU,2017,2,141
SENADOR CAMARA,2017,0,142
SANTISSIMO,2017,0,143
CAMPO GRANDE,2017,0,144
SENADOR VASCONCELOS,2017,0,145
INHOAIBA,2017,1,146
COSMOS,2017,0,147
PACIENCIA,2017,1,148
SANTA CRUZ,2017,0,149
SEPETIBA,2017,0,150
GUARATIBA,2017,1,151
BARRA DE GUARATIBA,2017,0,152
PEDRA DE GUARATIBA,2017,0,153
ROCINHA,2017,0,154
JACAREZINHO,2017,1,155
COMPLEXO DO ALEMAO,2017,1,156
COMPLEXO DA MARE,2017,1,157
PARQUE COLUMBIA,2017,0,158
VASCO DA GAMA,2017,0,159
ILHA DO GOVERNADOR - IGNORADO,2017,0,998
IGNORADO BAIRRO-MRJ,2017,1,999
,2017,2,
SAUDE,2018,0,001
GAMBOA,2018,0,002
CAJU,2018,0,004
CENTRO,2018,0,005
CATUMBI,2018,0,006
RIO COMPRIDO,2018,0,007
CIDADE NOVA,2018,0,008
ESTACIO,2018,0,009
SAO CRISTOVAO,2018,0,010
MANGUEIRA,2018,0,011
BENFICA,2018,0,012
SANTA TERESA,2018,0,014
FLAMENGO,2018,0,015
BOTAFOGO,2018,0,020
COPACABANA,2018,0,024
IPANEMA,2018,0,025
GAVEA,2018,0,029
VIDIGAL,2018,0,030
PRACA DA BANDEIRA,2018,0,032
TIJUCA,2018,0,033
MARACANA,2018,0,035
VILA ISABEL,2018,1,036
ANDARAI,2018,0,037
GRAJAU,2018,0,038
MANGUINHOS,2018,0,039
BONSUCESSO,2018,0,040
RAMOS,2018,0,041
OLARIA,2018,0,042
PENHA,2018,1,043
PENHA CIRCULAR,2018,0,044
BRAS DE PINA,2018,0,045
CORDOVIL,2018,0,046
PARADA DE LUCAS,2018,0,047
VIGARIO GERAL,2018,1,048
JARDIM AMERICA,2018,0,049
HIGIENOPOLIS,2018,0,050
JACARE,2018,0,051
DEL CASTILHO,2018,0,053
INHAUMA,2018,0,054
ENGENHO DA RAINHA,2018,0,055
TOMAS COELHO,2018,0,056
ROCHA,2018,0,058
ENGENHO NOVO,2018,0,061
LINS DE VASCONCELOS,2018,0,062
TODOS OS SANTOS,2018,0,064
CACHAMBI,2018,0,065
ENGENHO DE DENTRO,2018,0,066
PIEDADE,2018,0,069
PILARES,2018,1,071
VILA KOSMOS,2018,0,072
VICENTE DE CARVALHO,2018,0,073
VILA DA PENHA,2018,0,074
VISTA ALEGRE,2018,0,075
IRAJA,2018,0,076
COLEGIO,2018,0,077
QUINTINO BOCAIUVA,2018,0,079
CAVALCANTE,2018,0,080
ENGENHEIRO LEAL,2018,0,081
MADUREIRA,2018,0,083
ROCHA MIRANDA,2018,0,086
OSWALDO CRUZ,2018,0,088
BENTO RIBEIRO,2018,0,089
MARECHAL HERMES,2018,0,090
CACUIA,2018,0,093
PITANGUEIRAS,2018,0,094
FREGUESIA-ILHA,2018,0,098
JARDIM GUANABARA,2018,0,099
JARDIM CARIOCA,2018,0,100
TAUA,2018,0,101
MONERO,2018,0,102
PORTUGUESA,2018,0,103
GALEAO,2018,0,104
GUADALUPE,2018,0,106
ANCHIETA,2018,1,107
RICARDO ALBUQUERQUE,2018,0,109
COELHO NETO,2018,0,110
ACARI,2018,0,111
BARROS FILHO,2018,0,112
COSTA BARROS,2018,0,113
PAVUNA,2018,0,114
JACAREPAGUA,2018,0,115
ANIL,2018,0,116
GARDENIA AZUL,2018,0,117
CIDADE DE DEUS,2018,0,118
CURICICA,2018,0,119
FREGUESIA-JPA,2018,0,120
TAQUARA,2018,0,122
TANQUE,2018,0,123
PRACA SECA,2018,1,124
VILA VALQUEIRE,2018,0,125
ITANHANGA,2018,0,127
BARRA DA TIJUCA,2018,0,128
VARGEM PEQUENA,2018,0,130
RECREIO BANDEIRANTES,2018,0,132
VILA MILITAR,2018,0,135
MAGALHAES BASTOS,2018,0,138
REALENGO,2018,0,139
PADRE MIGUEL,2018,1,140
BANGU,2018,0,141
SENADOR CAMARA,2018,0,142
SANTISSIMO,2018,0,143
CAMPO GRANDE,2018,0,144
SENADOR VASCONCELOS,2018,0,145
INHOAIBA,2018,0,146
COSMOS,2018,1,147
PACIENCIA,2018,1,148
SANTA CRUZ,2018,0,149
SEPETIBA,2018,0,150
GUARATIBA,2018,0,151
BARRA DE GUARATIBA,2018,0,152
PEDRA DE GUARATIBA,2018,0,153
ROCINHA,2018,2,154
JACAREZINHO,2018,0,155
COMPLEXO DO ALEMAO,2018,2,156
COMPLEXO DA MARE,2018,2,157
PARQUE COLUMBIA,2018,0,158
VASCO DA GAMA,2018,0,159
ILHA DO GOVERNADOR - IGNORADO,2018,0,998
IGNORADO BAIRRO-MRJ,2018,0,999
,2018,3,
SAUDE,2019,0,001
GAMBOA,2019,0,002
CAJU,2019,0,004
CENTRO,2019,0,005
CATUMBI,2019,0,006
RIO COMPRIDO,2019,0,007
CIDADE NOVA,2019,0,008
ESTACIO,2019,0,009
SAO CRISTOVAO,2019,0,010
MANGUEIRA,2019,0,011
BENFICA,2019,1,012
SANTA TERESA,2019,0,014
FLAMENGO,2019,0,015
BOTAFOGO,2019,0,020
COPACABANA,2019,0,024
IPANEMA,2019,0,025
GAVEA,2019,0,029
VIDIGAL,2019,0,030
PRACA DA BANDEIRA,2019,0,032
TIJUCA,2019,0,033
MARACANA,2019,0,035
VILA ISABEL,2019,0,036
ANDARAI,2019,0,037
GRAJAU,2019,1,038
MANGUINHOS,2019,1,039
BONSUCESSO,2019,0,040
RAMOS,2019,0,041
OLARIA,2019,0,042
PENHA,2019,0,043
PENHA CIRCULAR,2019,0,044
BRAS DE PINA,2019,0,045
CORDOVIL,2019,1,046
PARADA DE LUCAS,2019,0,047
VIGARIO GERAL,2019,0,048
JARDIM AMERICA,2019,0,049
HIGIENOPOLIS,2019,0,050
JACARE,2019,0,051
DEL CASTILHO,2019,0,053
INHAUMA,2019,0,054
ENGENHO DA RAINHA,2019,0,055
TOMAS COELHO,2019,1,056
ROCHA,2019,0,058
ENGENHO NOVO,2019,1,061
LINS DE VASCONCELOS,2019,1,062
TODOS OS SANTOS,2019,0,064
CACHAMBI,2019,0,065
ENGENHO DE DENTRO,2019,0,066
PIEDADE,2019,0,069
PILARES,2019,0,071
VILA KOSMOS,2019,0,072
VICENTE DE CARVALHO,2019,0,073
VILA DA PENHA,2019,0,074
VISTA ALEGRE,2019,0,075
IRAJA,2019,0,076
COLEGIO,2019,2,077
QUINTINO BOCAIUVA,2019,0,079
CAVALCANTE,2019,0,080
ENGENHEIRO LEAL,2019,0,081
MADUREIRA,2019,0,083
ROCHA MIRANDA,2019,0,086
OSWALDO CRUZ,2019,0,088
BENTO RIBEIRO,2019,0,089
MARECHAL HERMES,2019,0,090
CACUIA,2019,0,093
PITANGUEIRAS,2019,0,094
FREGUESIA-ILHA,2019,0,098
JARDIM GUANABARA,2019,0,099
JARDIM CARIOCA,2019,0,100
TAUA,2019,0,101
MONERO,2019,0,102
PORTUGUESA,2019,0,103
GALEAO,2019,0,104
GUADALUPE,2019,1,106
ANCHIETA,2019,0,107
RICARDO ALBUQUERQUE,2019,1,109
COELHO NETO,2019,0,110
ACARI,2019,1,111
BARROS FILHO,2019,0,112
COSTA BARROS,2019,0,113
PAVUNA,2019,0,114
JACAREPAGUA,2019,2,115
ANIL,2019,0,116
GARDENIA AZUL,2019,0,117
CIDADE DE DEUS,2019,1,118
CURICICA,2019,1,119
FREGUESIA-JPA,2019,0,120
TAQUARA,2019,0,122
TANQUE,2019,0,123
PRACA SECA,2019,1,124
VILA VALQUEIRE,2019,0,125
ITANHANGA,2019,1,127
BARRA DA TIJUCA,2019,0,128
VARGEM PEQUENA,2019,0,130
RECREIO BANDEIRANTES,2019,0,132
VILA MILITAR,2019,0,135
MAGALHAES BASTOS,2019,0,138
REALENGO,2019,1,139
PADRE MIGUEL,2019,0,140
BANGU,2019,1,141
SENADOR CAMARA,2019,1,142
SANTISSIMO,2019,0,143
CAMPO GRANDE,2019,1,144
SENADOR VASCONCELOS,2019,0,145
INHOAIBA,2019,0,146
COSMOS,2019,2,147
PACIENCIA,2019,0,148
SANTA CRUZ,2019,1,149
SEPETIBA,2019,0,150
GUARATIBA,2019,1,151
BARRA DE GUARATIBA,2019,0,152
PEDRA DE GUARATIBA,2019,1,153
ROCINHA,2019,0,154
JACAREZINHO,2019,0,155
COMPLEXO DO ALEMAO,2019,0,156
COMPLEXO DA MARE,2019,2,157
PARQUE COLUMBIA,2019,0,158
VASCO DA GAMA,2019,0,159
ILHA DO GOVERNADOR - IGNORADO,2019,0,998
IGNORADO BAIRRO-MRJ,2019,0,999
,2019,3,
SAUDE,2020,0,001
GAMBOA,2020,0,002
CAJU,2020,0,004
CENTRO,2020,0,005
CATUMBI,2020,0,006
RIO COMPRIDO,2020,0,007
CIDADE NOVA,2020,0,008
ESTACIO,2020,0,009
SAO CRISTOVAO,2020,0,010
MANGUEIRA,2020,0,011
BENFICA,2020,0,012
SANTA TERESA,2020,0,014
FLAMENGO,2020,0,015
BOTAFOGO,2020,1,020
COPACABANA,2020,0,024
IPANEMA,2020,0,025
GAVEA,2020,0,029
VIDIGAL,2020,0,030
PRACA DA BANDEIRA,2020,0,032
TIJUCA,2020,0,033
MARACANA,2020,0,035
VILA ISABEL,2020,0,036
ANDARAI,2020,0,037
GRAJAU,2020,0,038
MANGUINHOS,2020,0,039
BONSUCESSO,2020,0,040
RAMOS,2020,0,041
OLARIA,2020,1,042
PENHA,2020,0,043
PENHA CIRCULAR,2020,0,044
BRAS DE PINA,2020,2,045
CORDOVIL,2020,1,046
PARADA DE LUCAS,2020,0,047
VIGARIO GERAL,2020,0,048
JARDIM AMERICA,2020,0,049
HIGIENOPOLIS,2020,0,050
JACARE,2020,0,051
DEL CASTILHO,2020,0,053
INHAUMA,2020,0,054
ENGENHO DA RAINHA,2020,0,055
TOMAS COELHO,2020,0,056
ROCHA,2020,0,058
ENGENHO NOVO,2020,0,061
LINS DE VASCONCELOS,2020,0,062
TODOS OS SANTOS,2020,0,064
CACHAMBI,2020,0,065
ENGENHO DE DENTRO,2020,1,066
PIEDADE,2020,0,069
PILARES,2020,0,071
VILA KOSMOS,2020,0,072
VICENTE DE CARVALHO,2020,0,073
VILA DA PENHA,2020,0,074
VISTA ALEGRE,2020,0,075
IRAJA,2020,0,076
COLEGIO,2020,0,077
QUINTINO BOCAIUVA,2020,0,079
CAVALCANTE,2020,0,080
ENGENHEIRO LEAL,2020,0,081
MADUREIRA,2020,1,083
ROCHA MIRANDA,2020,1,086
OSWALDO CRUZ,2020,0,088
BENTO RIBEIRO,2020,0,089
MARECHAL HERMES,2020,1,090
CACUIA,2020,0,093
PITANGUEIRAS,2020,0,094
FREGUESIA-ILHA,2020,0,098
JARDIM GUANABARA,2020,0,099
JARDIM CARIOCA,2020,0,100
TAUA,2020,0,101
MONERO,2020,0,102
PORTUGUESA,2020,0,103
GALEAO,2020,0,104
GUADALUPE,2020,0,106
ANCHIETA,2020,0,107
RICARDO ALBUQUERQUE,2020,1,109
COELHO NETO,2020,1,110
ACARI,2020,0,111
BARROS FILHO,2020,0,112
COSTA BARROS,2020,1,113
PAVUNA,2020,2,114
JACAREPAGUA,2020,0,115
ANIL,2020,0,116
GARDENIA AZUL,2020,0,117
CIDADE DE DEUS,2020,0,118
CURICICA,2020,0,119
FREGUESIA-JPA,2020,0,120
TAQUARA,2020,1,122
TANQUE,2020,0,123
PRACA SECA,2020,0,124
VILA VALQUEIRE,2020,0,125
ITANHANGA,2020,0,127
BARRA DA TIJUCA,2020,0,128
VARGEM PEQUENA,2020,0,130
RECREIO BANDEIRANTES,2020,0,132
VILA MILITAR,2020,1,135
MAGALHAES BASTOS,2020,0,138
REALENGO,2020,0,139
PADRE MIGUEL,2020,2,140
BANGU,2020,2,141
SENADOR CAMARA,2020,0,142
SANTISSIMO,2020,1,143
CAMPO GRANDE,2020,1,144
SENADOR VASCONCELOS,2020,0,145
INHOAIBA,2020,0,146
COSMOS,2020,0,147
PACIENCIA,2020,0,148
SANTA CRUZ,2020,3,149
SEPETIBA,2020,0,150
GUARATIBA,2020,1,151
BARRA DE GUARATIBA,2020,1,152
PEDRA DE GUARATIBA,2020,0,153
ROCINHA,2020,0,154
JACAREZINHO,2020,0,155
COMPLEXO DO ALEMAO,2020,0,156
COMPLEXO DA MARE,2020,0,157
PARQUE COLUMBIA,2020,0,158
VASCO DA GAMA,2020,0,159
ILHA DO GOVERNADOR - IGNORADO,2020,0,998
IGNORADO BAIRRO-MRJ,2020,0,999
,2020,5,
SAUDE,2021,0,001
GAMBOA,2021,0,002
CAJU,2021,0,004
CENTRO,2021,0,005
CATUMBI,2021,0,006
RIO COMPRIDO,2021,0,007
CIDADE NOVA,2021,0,008
ESTACIO,2021,0,009
SAO CRISTOVAO,2021,0,010
MANGUEIRA,2021,0,011
BENFICA,2021,0,012
SANTA TERESA,2021,2,014
FLAMENGO,2021,0,015
BOTAFOGO,2021,0,020
COPACABANA,2021,0,024
IPANEMA,2021,0,025
GAVEA,2021,0,029
VIDIGAL,2021,0,030
PRACA DA BANDEIRA,2021,0,032
TIJUCA,2021,0,033
MARACANA,2021,0,035
VILA ISABEL,2021,0,036
ANDARAI,2021,0,037
GRAJAU,2021,0,038
MANGUINHOS,2021,0,039
BONSUCESSO,2021,0,040
RAMOS,2021,1,041
OLARIA,2021,0,042
PENHA,2021,0,043
PENHA CIRCULAR,2021,0,044
BRAS DE PINA,2021,0,045
CORDOVIL,2021,0,046
PARADA DE LUCAS,2021,1,047
VIGARIO GERAL,2021,0,048
JARDIM AMERICA,2021,0,049
HIGIENOPOLIS,2021,1,050
JACARE,2021,0,051
DEL CASTILHO,2021,0,053
INHAUMA,2021,0,054
ENGENHO DA RAINHA,2021,0,055
TOMAS COELHO,2021,0,056
ROCHA,2021,0,058
ENGENHO NOVO,2021,0,061
LINS DE VASCONCELOS,2021,1,062
TODOS OS SANTOS,2021,0,064
CACHAMBI,2021,0,065
ENGENHO DE DENTRO,2021,1,066
PIEDADE,2021,0,069
PILARES,2021,0,071
VILA KOSMOS,2021,0,072
VICENTE DE CARVALHO,2021,0,073
VILA DA PENHA,2021,0,074
VISTA ALEGRE,2021,0,075
IRAJA,2021,0,076
COLEGIO,2021,0,077
QUINTINO BOCAIUVA,2021,0,079
CAVALCANTE,2021,0,080
ENGENHEIRO LEAL,2021,0,081
MADUREIRA,2021,1,083
ROCHA MIRANDA,2021,0,086
OSWALDO CRUZ,2021,0,088
BENTO RIBEIRO,2021,0,089
MARECHAL HERMES,2021,2,090
CACUIA,2021,0,093
PITANGUEIRAS,2021,1,094
FREGUESIA-ILHA,2021,0,098
JARDIM GUANABARA,2021,0,099
JARDIM CARIOCA,2021,0,100
TAUA,2021,0,101
MONERO,2021,0,102
PORTUGUESA,2021,0,103
GALEAO,2021,0,104
GUADALUPE,2021,0,106
ANCHIETA,2021,0,107
RICARDO ALBUQUERQUE,2021,0,109
COELHO NETO,2021,0,110
ACARI,2021,1,111
BARROS FILHO,2021,0,112
COSTA BARROS,2021,1,113
PAVUNA,2021,1,114
JACAREPAGUA,2021,1,115
ANIL,2021,0,116
GARDENIA AZUL,2021,1,117
CIDADE DE DEUS,2021,1,118
CURICICA,2021,1,119
FREGUESIA-JPA,2021,0,120
TAQUARA,2021,0,122
TANQUE,2021,0,123
PRACA SECA,2021,0,124
VILA VALQUEIRE,2021,1,125
ITANHANGA,2021,0,127
BARRA DA TIJUCA,2021,0,128
VARGEM PEQUENA,2021,0,130
RECREIO BANDEIRANTES,2021,0,132
VILA MILITAR,2021,0,135
MAGALHAES BASTOS,2021,1,138
REALENGO,2021,0,139
PADRE MIGUEL,2021,0,140
BANGU,2021,1,141
SENADOR CAMARA,2021,0,142
SANTISSIMO,2021,0,143
CAMPO GRANDE,2021,2,144
SENADOR VASCONCELOS,2021,1,145
INHOAIBA,2021,0,146
COSMOS,2021,0,147
PACIENCIA,2021,0,148
SANTA CRUZ,2021,0,149
SEPETIBA,2021,2,150
GUARATIBA,2021,1,151
BARRA DE GUARATIBA,2021,0,152
PEDRA DE GUARATIBA,2021,0,153
ROCINHA,2021,2,154
JACAREZINHO,2021,0,155
COMPLEXO DO ALEMAO,2021,0,156
COMPLEXO DA MARE,2021,2,157
PARQUE COLUMBIA,2021,0,158
VASCO DA GAMA,2021,0,159
ILHA DO GOVERNADOR - IGNORADO,2021,0,998
IGNORADO BAIRRO-MRJ,2021,0,999
,2021,4,
SAUDE,2022,2,001
GAMBOA,2022,1,002
CAJU,2022,0,004
CENTRO,2022,0,005
CATUMBI,2022,0,006
RIO COMPRIDO,2022,0,007
CIDADE NOVA,2022,0,008
ESTACIO,2022,0,009
SAO CRISTOVAO,2022,0,010
MANGUEIRA,2022,0,011
BENFICA,2022,0,012
SANTA TERESA,2022,0,014
FLAMENGO,2022,0,015
BOTAFOGO,2022,0,020
COPACABANA,2022,2,024
IPANEMA,2022,0,025
GAVEA,2022,0,029
VIDIGAL,2022,0,030
PRACA DA BANDEIRA,2022,0,032
TIJUCA,2022,0,033
MARACANA,2022,0,035
VILA ISABEL,2022,0,036
ANDARAI,2022,0,037
GRAJAU,2022,0,038
MANGUINHOS,2022,0,039
BONSUCESSO,2022,0,040
RAMOS,2022,0,041
OLARIA,2022,0,042
PENHA,2022,0,043
PENHA CIRCULAR,2022,1,044
BRAS DE PINA,2022,0,045
CORDOVIL,2022,0,046
PARADA DE LUCAS,2022,0,047
VIGARIO GERAL,2022,0,048
JARDIM AMERICA,2022,0,049
HIGIENOPOLIS,2022,0,050
JACARE,2022,0,051
DEL CASTILHO,2022,0,053
INHAUMA,2022,0,054
ENGENHO DA RAINHA,2022,0,055
TOMAS COELHO,2022,0,056
ROCHA,2022,0,058
ENGENHO NOVO,2022,0,061
LINS DE VASCONCELOS,2022,0,062
TODOS OS SANTOS,2022,0,064
CACHAMBI,2022,0,065
ENGENHO DE DENTRO,2022,0,066
PIEDADE,2022,0,069
PILARES,2022,0,071
VILA KOSMOS,2022,0,072
VICENTE DE CARVALHO,2022,0,073
VILA DA PENHA,2022,0,074
VISTA ALEGRE,2022,0,075
IRAJA,2022,0,076
COLEGIO,2022,0,077
QUINTINO BOCAIUVA,2022,0,079
CAVALCANTE,2022,1,080
ENGENHEIRO LEAL,2022,0,081
MADUREIRA,2022,0,083
ROCHA MIRANDA,2022,0,086
OSWALDO CRUZ,2022,0,088
BENTO RIBEIRO,2022,0,089
MARECHAL HERMES,2022,0,090
CACUIA,2022,0,093
PITANGUEIRAS,2022,0,094
FREGUESIA-ILHA,2022,0,098
JARDIM GUANABARA,2022,0,099
JARDIM CARIOCA,2022,0,100
TAUA,2022,0,101
MONERO,2022,0,102
PORTUGUESA,2022,0,103
GALEAO,2022,0,104
GUADALUPE,2022,0,106
ANCHIETA,2022,0,107
RICARDO ALBUQUERQUE,2022,0,109
COELHO NETO,2022,0,110
ACARI,2022,0,111
BARROS FILHO,2022,0,112
COSTA BARROS,2022,0,113
PAVUNA,2022,0,114
JACAREPAGUA,2022,0,115
ANIL,2022,0,116
GARDENIA AZUL,2022,0,117
CIDADE DE DEUS,2022,0,118
CURICICA,2022,0,119
FREGUESIA-JPA,2022,0,120
TAQUARA,2022,0,122
TANQUE,2022,0,123
PRACA SECA,2022,1,124
VILA VALQUEIRE,2022,0,125
ITANHANGA,2022,0,127
BARRA DA TIJUCA,2022,0,128
VARGEM PEQUENA,2022,0,130
RECREIO BANDEIRANTES,2022,0,132
VILA MILITAR,2022,0,135
MAGALHAES BASTOS,2022,0,138
REALENGO,2022,0,139
PADRE MIGUEL,2022,0,140
BANGU,2022,1,141
SENADOR CAMARA,2022,1,142
SANTISSIMO,2022,0,143
CAMPO GRANDE,2022,0,144
SENADOR VASCONCELOS,2022,0,145
INHOAIBA,2022,0,146
COSMOS,2022,0,147
PACIENCIA,2022,2,148
SANTA CRUZ,2022,0,149
SEPETIBA,2022,0,150
GUARATIBA,2022,0,151
BARRA DE GUARATIBA,2022,0,152
PEDRA DE GUARATIBA,2022,0,153
ROCINHA,2022,0,154
JACAREZINHO,2022,0,155
COMPLEXO DO ALEMAO,2022,1,156
COMPLEXO DA MARE,2022,1,157
PARQUE COLUMBIA,2022,0,158
VASCO DA GAMA,2022,0,159
ILHA DO GOVERNADOR - IGNORADO,2022,0,998
IGNORADO BAIRRO-MRJ,2022,0,999
,2022,1,
SAUDE,2023,0,001
GAMBOA,2023,0,002
CAJU,2023,0,004
CENTRO,2023,0,005
CATUMBI,2023,0,006
RIO COMPRIDO,2023,0,007
CIDADE NOVA,2023,0,008
ESTACIO,2023,0,009
SAO CRISTOVAO,2023,0,010
MANGUEIRA,2023,0,011
BENFICA,2023,0,012
SANTA TERESA,2023,0,014
FLAMENGO,2023,0,015
BOTAFOGO,2023,0,020
COPACABANA,2023,0,024
IPANEMA,2023,0,025
GAVEA,2023,0,029
VIDIGAL,2023,0,030
PRACA DA BANDEIRA,2023,0,032
TIJUCA,2023,1,033
MARACANA,2023,0,035
VILA ISABEL,2023,0,036
ANDARAI,2023,1,037
GRAJAU,2023,0,038
MANGUINHOS,2023,1,039
BONSUCESSO,2023,0,040
RAMOS,2023,0,041
OLARIA,2023,0,042
PENHA,2023,0,043
PENHA CIRCULAR,2023,0,044
BRAS DE PINA,2023,0,045
CORDOVIL,2023,0,046
PARADA DE LUCAS,2023,0,047
VIGARIO GERAL,2023,0,048
JARDIM AMERICA,2023,0,049
HIGIENOPOLIS,2023,0,050
JACARE,2023,0,051
DEL CASTILHO,2023,0,053
INHAUMA,2023,0,054
ENGENHO DA RAINHA,2023,0,055
TOMAS COELHO,2023,0,056
ROCHA,2023,1,058
ENGENHO NOVO,2023,0,061
LINS DE VASCONCELOS,2023,0,062
TODOS OS SANTOS,2023,0,064
CACHAMBI,2023,0,065
ENGENHO DE DENTRO,2023,0,066
PIEDADE,2023,0,069
PILARES,2023,0,071
VILA KOSMOS,2023,0,072
VICENTE DE CARVALHO,2023,0,073
VILA DA PENHA,2023,0,074
VISTA ALEGRE,2023,0,075
IRAJA,2023,0,076
COLEGIO,2023,0,077
QUINTINO BOCAIUVA,2023,0,079
CAVALCANTE,2023,0,080
ENGENHEIRO LEAL,2023,0,081
MADUREIRA,2023,0,083
ROCHA MIRANDA,2023,0,086
OSWALDO CRUZ,2023,0,088
BENTO RIBEIRO,2023,0,089
MARECHAL HERMES,2023,0,090
CACUIA,2023,0,093
PITANGUEIRAS,2023,0,094
FREGUESIA-ILHA,2023,0,098
JARDIM GUANABARA,2023,0,099
JARDIM CARIOCA,2023,0,100
TAUA,2023,0,101
MONERO,2023,0,102
PORTUGUESA,2023,0,103
GALEAO,2023,0,104
GUADALUPE,2023,0,106
ANCHIETA,2023,0,107
RICARDO ALBUQUERQUE,2023,0,109
COELHO NETO,2023,0,110
ACARI,2023,1,111
BARROS FILHO,2023,0,112
COSTA BARROS,2023,0,113
PAVUNA,2023,1,114
JACAREPAGUA,2023,0,115
ANIL,2023,0,116
GARDENIA AZUL,2023,0,117
CIDADE DE DEUS,2023,0,118
CURICICA,2023,1,119
FREGUESIA-JPA,2023,0,120
TAQUARA,2023,0,122
TANQUE,2023,1,123
