cep,bairro,cidade,logradouro
21830264,Senador Camará,Rio de Janeiro,Avenida de Santa Cruz
21330380,Vila Valqueire,Rio de Janeiro,Rua Nilton Gitahy
21231120,Irajá,Rio de Janeiro,Rua Santo Agripino
25015170,Engenho do Porto,Duque de Caxias,Rua Araribóia
22793002,Barra da Tijuca,Rio de Janeiro,Rua José Eiras Pinheiro
21361040,Vaz Lobo,Rio de Janeiro,Largo Vaz Lobo
21032050,Ramos,Rio de Janeiro,Rua Costa Mendes
21831200,Senador Camará,Rio de Janeiro,Rua Paulo da Silva
22241091,Cosme Velho,Rio de Janeiro,Rua Cosme Velho
21071000,Olaria,Rio de Janeiro,Rua das Amoras
23094100,Santíssimo,Rio de Janeiro,Rua Alberto de Oliveira
22250907,Botafogo,Rio de Janeiro,Praia Botafogo
23040310,Campo Grande,Rio de Janeiro,Rua Leônidas
21370671,Engenheiro Leal,Rio de Janeiro,Rua Sidônio País
20251040,Rio Comprido,Rio de Janeiro,Rua Visconde de Jequitinhonha
22745150,Freguesia (Jacarepaguá),Rio de Janeiro,Rua Rio do Anil
22430090,Leblon,Rio de Janeiro,Rua Padre Achotegui
22750430,Anil,Rio de Janeiro,Rua Professor Sílvio Fialho
21321480,Vila Valqueire,Rio de Janeiro,Rua Arcozelo
20771340,Cachambi,Rio de Janeiro,Rua Itamaracá
20756190,Piedade,Rio de Janeiro,Rua José Mariano
22411060,Ipanema,Rio de Janeiro,Rua Desembargador Renato Tavares
21211180,Brás de Pina,Rio de Janeiro,Rua Mendoza
22790845,Recreio dos Bandeirantes,Rio de Janeiro,Rua Almirante José do Cabo
22725260,Taquara,Rio de Janeiro,Rua Mário Taveira
23055550,Campo Grande,Rio de Janeiro,Rua Augusto Bastos
20785400,Maria da Graça,Rio de Janeiro,Travessa Manuel Lobo
22753740,Itanhangá,Rio de Janeiro,Rua Rafael de Carvalho
26210210,Centro,Nova Iguaçu,Avenida Governador Roberto Silveira
22780670,Curicica,Rio de Janeiro,Rua Corbelia
23013350,Senador Vasconcelos,Rio de Janeiro,Rua Divino das Laranjeiras
22725270,Taquara,Rio de Janeiro,Rua Custódio Guimarães
21920100,Tauá,Rio de Janeiro,Rua Carice
21921100,Cacuia,Rio de Janeiro,Rua Almirante Pestana
21210750,Penha Circular,Rio de Janeiro,Rua Engenheiro Coriolano de Góis
21230530,Irajá,Rio de Janeiro,Rua Trás-os-Montes
21910096,Bancários,Rio de Janeiro,Praça Ilha Brocoio
21840110,Bangu,Rio de Janeiro,Rua Maria Rosa
20920480,Vasco da Gama,Rio de Janeiro,Rua Sargento Rubens
22421029,Ipanema,Rio de Janeiro,Rua Nascimento Silva
21510200,Rocha Miranda,Rio de Janeiro,Rua Ibirapuita
23550064,Santa Cruz,Rio de Janeiro,Avenida Isabel
22743800,Freguesia (Jacarepaguá),Rio de Janeiro,Rua Professor Sylvio D Ávila
22793902,Barra da Tijuca,Rio de Janeiro,Rua Ataulpho Coutinho
21911560,Freguesia (Ilha do Governador),Rio de Janeiro,Travessa Zaquia Jorge
26285021,Aero Clube,Nova Iguaçu,Rua Savero José Bruno
25620001,Centro,Petrópolis,Rua do Imperador
21941140,Jardim Guanabara,Rio de Janeiro,Rua Alberto de Gusmão
20211430,Rio Comprido,Rio de Janeiro,Rua São Bento
21073040,Olaria,Rio de Janeiro,Rua Comandante Coimbra
21721150,Padre Miguel,Rio de Janeiro,Rua Projetada B
21250180,Cordovil,Rio de Janeiro,Rua Eugênia Pourchet
21361630,Irajá,Rio de Janeiro,Rua Caiçara
21051190,Del Castilho,Rio de Janeiro,Rua Mirassanta
21875012,Padre Miguel,Rio de Janeiro,Rua Sul América
23032330,Guaratiba,Rio de Janeiro,Rua Geraldo Rosa
21741320,Jardim Sulacap,Rio de Janeiro,Rua General Azambuja Vilanova
23066430,Cosmos,Rio de Janeiro,Rua Ipigua
23017385,Campo Grande,Rio de Janeiro,Caminho Cândida Rosa
22783256,Vargem Pequena,Rio de Janeiro,Rua Escritor Josué Montello
22753420,Anil,Rio de Janeiro,Rua Borboleta Amarela
21380370,Quintino Bocaiúva,Rio de Janeiro,Rua Maria Vargas
22783220,Vargem Pequena,Rio de Janeiro,Rua Dumontina
27915130,Imbetiba,Macaé,Rua Jornalista Livio Dedeco Campos
21920080,Tauá,Rio de Janeiro,Rua Demétrio de Toledo
21044710,Maré,Rio de Janeiro,Rua Eli Junior Fidelis dos Santos
22780804,Curicica,Rio de Janeiro,Rua Itamatare
21511460,Coelho Neto,Rio de Janeiro,Rua José Barbosa
21311330,Quintino Bocaiúva,Rio de Janeiro,Rua Duarte Teixeira
23095190,Campo Grande,Rio de Janeiro,Rua Manuel Barros
20921904,São Cristóvão,Rio de Janeiro,Campo São Cristóvão
20180000,Baia de Guanabara,Rio de Janeiro,Ilha Braço Forte
23026310,Pedra de Guaratiba,Rio de Janeiro,Rua Joaquim José da Silva
21230550,Irajá,Rio de Janeiro,Rua Beira Alta
23547080,Sepetiba,Rio de Janeiro,Rua Oito
21550390,Bento Ribeiro,Rio de Janeiro,Rua Ivinheima
22793072,Barra da Tijuca,Rio de Janeiro,Rua Maestro José Siqueira
21610470,Marechal Hermes,Rio de Janeiro,Praça Montese
21371200,Vaz Lobo,Rio de Janeiro,Travessa Salina
22780420,Curicica,Rio de Janeiro,Rua do Melão
21351270,Oswaldo Cruz,Rio de Janeiro,Rua Maria Teixeira
22620904,Barra da Tijuca,Rio de Janeiro,Avenida Lúcio Costa
22795589,Recreio dos Bandeirantes,Rio de Janeiro,Avenida Paulo Tapajós
22621300,Barra da Tijuca,Rio de Janeiro,Rua Noel Nutels
20735140,Méier,Rio de Janeiro,Travessa Borges
22765480,Gardênia Azul,Rio de Janeiro,Rua Carlos Nascimento
20520170,Tijuca,Rio de Janeiro,Rua Doutor Pereira dos Santos
22743540,Freguesia (Jacarepaguá),Rio de Janeiro,Rua Otávio Name
23520266,Santa Cruz,Rio de Janeiro,Via B-10
20210052,Cidade Nova,Rio de Janeiro,Rua Carmo Neto
23082130,Campo Grande,Rio de Janeiro,Rua José de Andrade
21240560,Jardim América,Rio de Janeiro,Rua Plutão
23033270,Guaratiba,Rio de Janeiro,Rua Itumirim
20561040,Grajaú,Rio de Janeiro,Praça Malvino Reis
20251540,Santa Teresa,Rio de Janeiro,Rua do Paraíso
21311220,Cascadura,Rio de Janeiro,Rua São Fernando
20040060,Centro,Rio de Janeiro,Rua Heitor de Melo
21540670,Rocha Miranda,Rio de Janeiro,Rua Jabotiana
21715120,Realengo,Rio de Janeiro,Rua General Montezuma
22723130,Taquara,Rio de Janeiro,Rua Ibiraba
22763100,Freguesia (Jacarepaguá),Rio de Janeiro,Rua Ubaldo Soares Filho
21931095,Cacuia,Rio de Janeiro,Rua Ipiru
21645360,Anchieta,Rio de Janeiro,Rua Luís Vidal
21941290,Galeão,Rio de Janeiro,Praia Belo Jardim
22211210,Catete,Rio de Janeiro,Travessa Petúnia
23570330,Santa Cruz,Rio de Janeiro,Travessa Alegria
21725530,Bangu,Rio de Janeiro,Rua Marcos Gonçalves Pinto
21630160,Anchieta,Rio de Janeiro,Rua Itajobi
21030030,Ramos,Rio de Janeiro,Praça da Alegria
23055250,Campo Grande,Rio de Janeiro,Rua Belisário dos Santos
23555095,Santa Cruz,Rio de Janeiro,Caminho Margem do Rio Ita
21311150,Cascadura,Rio de Janeiro,Rua Professor Câncio Povoa
22715070,Taquara,Rio de Janeiro,Rua Professor Sílvio Leite
23082420,Campo Grande,Rio de Janeiro,Rua I
23064140,Inhoaíba,Rio de Janeiro,Rua do Ouro
23565510,Santa Cruz,Rio de Janeiro,Rua Vinte
21515460,Costa Barros,Rio de Janeiro,Rua Bem-feliz
23055220,Campo Grande,Rio de Janeiro,Rua Tapuirama
21832125,Senador Camará,Rio de Janeiro,Rua São Boroncio
20911110,Benfica,Rio de Janeiro,Rua General Bento Ribeiro
21221080,Vila Kosmos,Rio de Janeiro,Rua Cândido das Neves
23585082,Paciência,Rio de Janeiro,Rua Artesio
23560560,Santa Cruz,Rio de Janeiro,Rua Vicente Delvizio
23585808,Paciência,Rio de Janeiro,Rua Eduardo Ignácio Nunes
26210180,Centro,Nova Iguaçu,Travessa Almerinda Lucas de Azevedo
23033050,Guaratiba,Rio de Janeiro,Rua Cachoeira do Sul
28026230,Parque Aurora,Campos dos Goytacazes,Rua São João
21235230,Irajá,Rio de Janeiro,Rua Major Galamba
21241020,Vigário Geral,Rio de Janeiro,Rua Anama
25225015,Vila Actura,Duque de Caxias,Rodovia Washington Luiz
23535790,Sepetiba,Rio de Janeiro,Rua Frederico Trota
20750190,Pilares,Rio de Janeiro,Rua Mateus de Andrade
21760200,Realengo,Rio de Janeiro,Rua Rio Azul
21550160,Oswaldo Cruz,Rio de Janeiro,Rua Sousa Caldas
23025220,Guaratiba,Rio de Janeiro,Rua Soldado Antônio de Paula
21311240,Cascadura,Rio de Janeiro,Rua Ituna
21645310,Anchieta,Rio de Janeiro,Rua Itajace
21770440,Realengo,Rio de Janeiro,Rua Ligação do Pará
21825000,Senador Camará,Rio de Janeiro,Rua da Infantaria
22710165,Curicica,Rio de Janeiro,Rua Jardim Olinda
21051400,Inhaúma,Rio de Janeiro,Rua Palmeiras do Norte
21030230,Ramos,Rio de Janeiro,Beco Santa Rita
24426675,Paraíso,São Gonçalo,Rua Comandante Ari Parreiras
21010190,Parada de Lucas,Rio de Janeiro,Rua Projetada
23050320,Campo Grande,Rio de Janeiro,Praça Dom João Esberard
21511170,Honório Gurgel,Rio de Janeiro,Rua Liberato Barroso
26530160,Centro,Nilópolis,Rua Doutor Campos Salles
22793903,Barra da Tijuca,Rio de Janeiro,Avenida das Américas
21815380,Bangu,Rio de Janeiro,Rua Tomás Rufino
23087970,Campo Grande,Rio de Janeiro,Estrada do Mendanha
23045530,Campo Grande,Rio de Janeiro,Rua Jequitai
21920095,Tauá,Rio de Janeiro,Rua Soldado Wandel Sarmento
21655370,Anchieta,Rio de Janeiro,Praça Itaguaje
21361300,Irajá,Rio de Janeiro,Travessa Arambipe
21061210,Complexo do Alemão,Rio de Janeiro,Rua Bolívia
25570162,Vila São João,São João de Meriti,Avenida Euclides da Cunha
23510241,Santa Cruz,Rio de Janeiro,Rua General Olímpio
21852221,Bangu,Rio de Janeiro,Travessa Boa Esperança
26455280,Engenheiro Pedreira,Japeri,Estrada Santo Antônio
22765847,Anil,Rio de Janeiro,Rua Amarelinha
23032240,Guaratiba,Rio de Janeiro,Rua dos Fazendeiros
23585350,Paciência,Rio de Janeiro,Rua Mantenópolis
23013490,Senador Vasconcelos,Rio de Janeiro,Rua Turibori
21040220,Bonsucesso,Rio de Janeiro,Rua Nova Jerusalém
24350340,Piratininga,Niterói,Rua José Chianelli
20020060,Centro,Rio de Janeiro,Jardim Desembargador Vicente Piragibe
25055620,Jardim Gramacho,Duque de Caxias,Rua Alagoas
21815141,Bangu,Rio de Janeiro,Rua Belo Horizonte
21940110,Jardim Guanabara,Rio de Janeiro,Rua Manuel Rodrigues
20511110,Vila Isabel,Rio de Janeiro,Rua Dona Tilda
21042140,Bonsucesso,Rio de Janeiro,Rua Bela Vista
21940430,Jardim Guanabara,Rio de Janeiro,Rua General Bandeira de Melo
23073070,Campo Grande,Rio de Janeiro,Rua Roberto Santiago
20221120,Gamboa,Rio de Janeiro,Rua Miguel Saião
22723565,Taquara,Rio de Janeiro,Rua dos Sábios
22780400,Curicica,Rio de Janeiro,Rua da Bondade
26280320,Comendador Soares,Nova Iguaçu,Rua Ângelo Gregório
22785575,Vargem Grande,Rio de Janeiro,Estrada dos Bandeirantes
21655330,Anchieta,Rio de Janeiro,Rua Himalaia
23071480,Campo Grande,Rio de Janeiro,Rua Luís Lemos Caldas
20041001,Centro,Rio de Janeiro,Rua do Rosário
20221180,Gamboa,Rio de Janeiro,Travessa Cunha Matos
23033030,Guaratiba,Rio de Janeiro,Rua Bom Repouso
23028340,Guaratiba,Rio de Janeiro,Rua Uirauna
23570550,Santa Cruz,Rio de Janeiro,Travessa Onze de Setembro
21765080,Realengo,Rio de Janeiro,Rua Demétrio Tourinho
20251050,Rio Comprido,Rio de Janeiro,Rua Caetano Martins
21061500,Inhaúma,Rio de Janeiro,Travessa Nuevo Leon
20220007,Santo Cristo,Rio de Janeiro,Rua Marquês de Sapucaí
22763002,Freguesia (Jacarepaguá),Rio de Janeiro,Rua Quintanilha
21060150,Ramos,Rio de Janeiro,Rua Diogo de Brito
23535006,Sepetiba,Rio de Janeiro,Rua Marino Félix
23071440,Campo Grande,Rio de Janeiro,Rua Ari de Oliveira Lima
21044210,Bonsucesso,Rio de Janeiro,Rua Sete de Setembro
23075305,Campo Grande,Rio de Janeiro,Rua Pescador Martins
20755020,Pilares,Rio de Janeiro,Travessa Marta da Rocha
20930180,Benfica,Rio de Janeiro,Rua Agostinho Dias
20961010,Riachuelo,Rio de Janeiro,Rua José Félix
20230027,Centro,Rio de Janeiro,Rua Washington Luís
21235050,Irajá,Rio de Janeiro,Rua Barbosa Pita
21515150,Barros Filho,Rio de Janeiro,Travessa Dona Cecília
26210302,Centro,Nova Iguaçu,Rua Doutor Barros Júnior
21911016,Freguesia (Ilha do Governador),Rio de Janeiro,Estrada do Quilombo
22211090,Glória,Rio de Janeiro,Travessa do Outeiro da Glória
26570100,Banco de Areia,Mesquita,Rua Mastruço
24942510,Inoã (Inoã),Maricá,Rua E
21046510,Maré,Rio de Janeiro,Avenida Canal Dois
23028130,Guaratiba,Rio de Janeiro,Rua Alexis Carrel
21921530,Cocotá,Rio de Janeiro,Praça Danaides
21864180,Bangu,Rio de Janeiro,Travessa Nazarenos
20771622,Del Castilho,Rio de Janeiro,Rua Capitão Sampaio
20261225,Rio Comprido,Rio de Janeiro,Praça Santa Alexandrina
24425000,Neves (Neves),São Gonçalo,Travessa Oliveira Botelho
21863480,Bangu,Rio de Janeiro,Rua Guaicara
21745010,Realengo,Rio de Janeiro,Rua Nuncio Caleppi
23012070,Senador Vasconcelos,Rio de Janeiro,Rua Santo Apolinário
24710465,Alcântara,São Gonçalo,Praça Carlos Gianelli
21330750,Campinho,Rio de Janeiro,Rua Francisco Cupello
21510270,Coelho Neto,Rio de Janeiro,Rua Dona Cecília
23075495,Campo Grande,Rio de Janeiro,Rua José Teles Valanzuela
21535590,Pavuna,Rio de Janeiro,Rua Liri
22260900,Botafogo,Rio de Janeiro,Rua São Clemente
25264015,Jardim Anhangá,Duque de Caxias,Avenida Amaro Martins da Silva
23550420,Santa Cruz,Rio de Janeiro,Beco do Camarão
21043090,Bonsucesso,Rio de Janeiro,Rua das Américas
23026450,Guaratiba,Rio de Janeiro,Rua Morro do Pilar
21715100,Realengo,Rio de Janeiro,Rua Magoari
21840610,Senador Camará,Rio de Janeiro,Rua Parnaiba
21230145,Irajá,Rio de Janeiro,Rua Emiliano Felipe
20911900,Benfica,Rio de Janeiro,Rua Mogimirim
20911972,Benfica,Rio de Janeiro,Rua Leopoldo Bulhões
20970033,Jacaré,Rio de Janeiro,Rua São João
25560060,Vilar dos Teles,São João de Meriti,Rua Duque de Caxias
21321170,Praça Seca,Rio de Janeiro,Rua Tenente Frederico Gustavo
21320240,Praça Seca,Rio de Janeiro,Beco Nossa Senhora Aparecida
26220370,Califórnia,Nova Iguaçu,Rua Sebastião Francisco de Moura
23595440,Santa Cruz,Rio de Janeiro,Rua Ator Henrique Martins
22765780,Gardênia Azul,Rio de Janeiro,Rua J
21510004,Rocha Miranda,Rio de Janeiro,Rua dos Diamantes
23087370,Campo Grande,Rio de Janeiro,Rua Arlindo Saldanha
21360040,Turiaçu,Rio de Janeiro,Rua Nunes de Sousa
23560295,Santa Cruz,Rio de Janeiro,Rua Um
27475000,Lídice,Rio Claro,
25730735,Itaipava,Petrópolis,Estrada União e Indústria
27524110,Alegria,Resende,Rua Jorge Batista Sampaio
24360030,Charitas,Niterói,Avenida Prefeito Sylvio Picanço
23510600,Santa Cruz,Rio de Janeiro,Rua Machado
23020130,Guaratiba,Rio de Janeiro,Rua Indira Gandhi
20972450,Jacaré,Rio de Janeiro,Rua Rio
21021410,Olaria,Rio de Janeiro,Rua Clara Rego
21911270,Freguesia (Ilha do Governador),Rio de Janeiro,Rua Zaquia Jorge
22780240,Jacarepaguá,Rio de Janeiro,Rua Casa Grande
21540130,Rocha Miranda,Rio de Janeiro,Travessa Pituna
20740530,Piedade,Rio de Janeiro,Rua Botelho
21545440,Coelho Neto,Rio de Janeiro,Rua Guaré
24210240,São Domingos,Niterói,Rua Passo da Pátria
21850540,Bangu,Rio de Janeiro,Rua Tanganica
22723105,Taquara,Rio de Janeiro,Rua Jaime Barcelos
25977390,Soberbo,Teresópolis,Rodovia Santos Dumont
21620230,Parque Anchieta,Rio de Janeiro,Rua Duranta
21852423,Bangu,Rio de Janeiro,Rua da Adutora
23050550,Campo Grande,Rio de Janeiro,Rua Luís Werneck de Castro
23076210,Campo Grande,Rio de Janeiro,Rua Professor Luís Sodré
24731010,Raul Veiga,São Gonçalo,Rua Jupiter
23059492,Inhoaíba,Rio de Janeiro,Rua Flamingo de Ana Gonzaga
23090690,Campo Grande,Rio de Janeiro,Rua Ernesto de Andrade
23090200,Campo Grande,Rio de Janeiro,Rua Tupanatinga
28909210,São Cristóvão,Cabo Frio,Rua Haiti
24342765,Serra Grande,Niterói,Rua Doutor Pedro Caldas da Cunha
22451730,Rocinha,Rio de Janeiro,Rua da Ladeira
22733087,Praça Seca,Rio de Janeiro,Rua Um
21932610,Portuguesa,Rio de Janeiro,Rua Aurizete Menezes
21050440,Higienópolis,Rio de Janeiro,Rua Pedro de Aquino
21210770,Brás de Pina,Rio de Janeiro,Rua Frisia
21360260,Madureira,Rio de Janeiro,Rua Monteiro Manso
24310650,Cantagalo,Niterói,Estrada Celso Peçanha
21610590,Marechal Hermes,Rio de Janeiro,Rua Doutor Thompson Mota
20230110,Centro,Rio de Janeiro,Praça Cardeal Câmara
26140100,Vila Luz,Belford Roxo,Avenida Heliópolis
24735040,Santa Isabel,São Gonçalo,Estrada Santa Isabel
21310900,Madureira,Rio de Janeiro,Rua Domingos Lópes
22763355,Cidade de Deus,Rio de Janeiro,Travessa Cento e Trinta e Nove
23016290,Campo Grande,Rio de Janeiro,Travessa Júlio Cesário
23585100,Paciência,Rio de Janeiro,Rua Professora Jandira Belo
21331060,Marechal Hermes,Rio de Janeiro,Rua João Monteiro
21241210,Vigário Geral,Rio de Janeiro,Rua Porto Príncipe
23560311,Santa Cruz,Rio de Janeiro,Travessa Bernardino da Silva Matos
21031540,Olaria,Rio de Janeiro,Rua Doutor Raul Leite
21531660,Acari,Rio de Janeiro,Rua União
23028230,Guaratiba,Rio de Janeiro,Rua Paderewski
28907500,Centro,Cabo Frio,Avenida José Bento Ribeiro Dantas
20740190,Piedade,Rio de Janeiro,Rua Alfredo Reis
20730210,Engenho de Dentro,Rio de Janeiro,Rua Vereador Iglesias
24348050,Itacoatiara,Niterói,Avenida Doutor Luiz Orlando Marinho Gurgel
25231190,Chácaras Rio-Petrópolis,Duque de Caxias,Avenida Guerra Junqueiro
21220220,Vila Kosmos,Rio de Janeiro,Rua Jaborandi
22753230,Jacarepaguá,Rio de Janeiro,Rua Gordon
20021030,Glória,Rio de Janeiro,Jardim dos Artistas
22753070,Itanhangá,Rio de Janeiro,Rua Rancharia
24022900,Centro,Niterói,Avenida Ernani do Amaral Peixoto
25953190,Várzea,Teresópolis,Praça Baltazar da Silveira
21665970,Guadalupe,Rio de Janeiro,Estrada Camboatá
21860002,Bangu,Rio de Janeiro,Estrada da Água Branca
23010030,Senador Camará,Rio de Janeiro,Rua Roquemond
20530030,Tijuca,Rio de Janeiro,Rua Natalina
24030106,Centro,Niterói,Rua Maestro Felício Toledo
24417630,Engenho Pequeno,São Gonçalo,Rua Luiz Thiago Iecker
21210730,Penha Circular,Rio de Janeiro,Rua Guará
25645500,Independência,Petrópolis,Rua Mimosas
28060010,Parque Fundão,Campos dos Goytacazes,Avenida Souza Mota
24240270,Santa Rosa,Niterói,Rua Antônio Fernandes
28613560,Ypu,Nova Friburgo,Rua Coronel Zamith
25260000,Chácaras Arcampo,Duque de Caxias,Avenida Automóvel Clube
25080520,Parque Felicidade,Duque de Caxias,Rua Badger da Silveira
22452390,Vidigal,Rio de Janeiro,Rua Madre Ana Coimbre
25212665,Parque Uruguaiana,Duque de Caxias,Rua Barão do Rio Branco
21862230,Bangu,Rio de Janeiro,Rua Professor Graça
21842640,Bangu,Rio de Janeiro,Rua Otávio de Farias
23040290,Campo Grande,Rio de Janeiro,Rua Doutor Godofredo Moreti
23061050,Cosmos,Rio de Janeiro,Rua Três
20715440,Lins de Vasconcelos,Rio de Janeiro,Rua Inimbe
23580510,Paciência,Rio de Janeiro,Rua 18
26293567,Ipiranga,Nova Iguaçu,Estrada Curral Novo
21370042,Engenheiro Leal,Rio de Janeiro,Rua Sanatório
25070232,Vila Itamarati,Duque de Caxias,Avenida Perimetral Prudente de Morais
23087240,Campo Grande,Rio de Janeiro,Rua Mauro de Almeida
23585780,Paciência,Rio de Janeiro,Rua para Sempre
23017530,Campo Grande,Rio de Janeiro,Rua Luísa de Marillac
23082500,Campo Grande,Rio de Janeiro,Rua São Donato
21044540,Maré,Rio de Janeiro,Rua E
21911030,Freguesia (Ilha do Governador),Rio de Janeiro,Estrada do Pinhão
22775490,Taquara,Rio de Janeiro,Rua Luzaka
21740200,Jardim Sulacap,Rio de Janeiro,Rua N
21532197,Costa Barros,Rio de Janeiro,Via Seletiva
24220110,Icaraí,Niterói,Rua Cinco de Julho
20396090,Paquetá,Rio de Janeiro,Rua Manuel de Macedo
26185630,Dos Ferreiras,Belford Roxo,Rua Evora
21932630,Portuguesa,Rio de Janeiro,Rua Maria Tereza
25010301,Parque Lafaiete,Duque de Caxias,Avenida Henrique Valadares
21370450,Tomás Coelho,Rio de Janeiro,Rua J. J. Cowsert
21815205,Bangu,Rio de Janeiro,Estrada Maravilha
20715420,Engenho Novo,Rio de Janeiro,Rua Sargento Jupir
23590100,Santa Cruz,Rio de Janeiro,Rua dos Motoristas
21832050,Senador Camará,Rio de Janeiro,Rua Claudino Pinheiro
20251520,Catumbi,Rio de Janeiro,Rua José Bernardino
24050330,Ilha da Conceição,Niterói,Travessa José de Souza
27264420,São Lucas,Volta Redonda,Rodovia BR 393 - Rua Carlos Chagas
23092620,Campo Grande,Rio de Janeiro,Rua Anna Vasco
24855132,Centro (Manilha),Itaboraí,Rua Alcedina Moura Emerich
24230063,Icaraí,Niterói,Rua Ator Paulo Gustavo
22241120,Cosme Velho,Rio de Janeiro,Largo do Boticário
25075010,Jardim Vinte e Cinco de Agosto,Duque de Caxias,Rua Barão de Tefé
26281040,Comendador Soares,Nova Iguaçu,Rua Nicanor Pimenta
24431211,Gradim,São Gonçalo,Rua Visconde de Itaúna
25260120,Vila Santa Cruz,Duque de Caxias,Rua Ipê
25230530,Chácaras Rio-Petrópolis,Duque de Caxias,Rua Bartolomeu Lisandro
25065247,Vila São Luís,Duque de Caxias,Avenida Perimetral Prudente de Morais
22611270,Barra da Tijuca,Rio de Janeiro,Rua General Ramiro Noronha
23031040,Guaratiba,Rio de Janeiro,Avenida Barão de Cocais
23812101,Vila Ibirapitanga,Itaguaí,Rodovia Rio-Santos
23075520,Campo Grande,Rio de Janeiro,Rua Severino da Silva
23095440,Campo Grande,Rio de Janeiro,Rua Iviti
21215330,Brás de Pina,Rio de Janeiro,Rua Jaboti
27535320,Fazenda Castelo,Resende,Avenida Dorival Marcondes Godoy
21311090,Cascadura,Rio de Janeiro,Rua Cameta
21550540,Bento Ribeiro,Rio de Janeiro,Rua Liberata Santos
21853350,Bangu,Rio de Janeiro,Rua Luís Americano
21615336,Deodoro,Rio de Janeiro,Avenida Brasil
20220380,Santo Cristo,Rio de Janeiro,Rua Comendador Evora
24460005,Mutuá,São Gonçalo,Avenida Dezoito do Forte
21020900,Penha Circular,Rio de Janeiro,Avenida Lobo Júnior
22760157,Freguesia (Jacarepaguá),Rio de Janeiro,Praça Nossa Senhora da Pena
23013460,Senador Vasconcelos,Rio de Janeiro,Rua Júlio Salusse
23560230,Santa Cruz,Rio de Janeiro,Rua Teotônio da Cruz Santos
21725620,Bangu,Rio de Janeiro,Rua Cabo Milton Cosme dos Santos
20761230,Engenho da Rainha,Rio de Janeiro,Rua Correia de Almeida
21655650,Anchieta,Rio de Janeiro,Rua Soldado José Alexandre
21240310,Jardim América,Rio de Janeiro,Rua Barão Studard
21833200,Senador Camará,Rio de Janeiro,Rua Murilo Braga
23040285,Campo Grande,Rio de Janeiro,Rua José Atanázio Filho
23097005,Campo Grande,Rio de Janeiro,Estrada do Mendanha
23066210,Paciência,Rio de Janeiro,Rua Um
25515140,Centro,São João de Meriti,Rua Antônio José de Moraes
24710570,Raul Veiga,São Gonçalo,Rua Orlando Martins
20760620,Pilares,Rio de Janeiro,Rua José Faivre
26115520,Nova Piam,Belford Roxo,Avenida Piam
25730680,Bonsucesso,Petrópolis,Rua Desembargador Luiz Antônio Severo da Costa
